Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
50,7.562750921,Chad and Jeremy,A Summer Song,1964,2344444,https://en.wikipedia.org/wiki/Chad_%26_Jeremy,1030,https://open.spotify.com/artist/2UQwwYBLBvtpGHTMYzTgHi,8629,brill building pop|british invasion|bubblegum pop|classic garage rock|folk rock|merseybeat,39
51,7.4645509,Stan Getz and Astrud Gilberto,The Girl from Ipanema,1964,31119332,https://en.wikipedia.org/wiki/Getz/Gilberto,1553,https://open.spotify.com/artist/0DSvPgic4qXYHPmzkaHRGB,1311,,30
53,7.277428145,The Shangri-Las,Remember (Walking in the Sand),1964,2373825,https://en.wikipedia.org/wiki/The_Shangri-Las,3675,https://open.spotify.com/artist/1WvziZcLLYLoMMdmQx7qcN,28986,brill building pop|bubblegum pop|girl group|motown|rock-and-roll,47
68,6.173680038,The Shangri-Las,Leader of the Pack,1964,7863614,https://en.wikipedia.org/wiki/The_Shangri-Las,3675,https://open.spotify.com/artist/1WvziZcLLYLoMMdmQx7qcN,28986,brill building pop|bubblegum pop|girl group|motown|rock-and-roll,47
54,7.188199443,Bobby Freeman,C'mon and Swim,1964,14701,https://en.wikipedia.org/wiki/Bobby_Freeman,581,https://open.spotify.com/artist/5oMWW19j0AXl7Sy4Xn9rmg,1169,brill building pop|doo-wop|rock-and-roll|rockabilly,35
57,6.936215781,The Four Tops,Baby I Need Your Loving,1964,5096779,https://en.wikipedia.org/wiki/Four_Tops,3598,https://open.spotify.com/artist/6ur3JzvQ4J4Reb2eKjptEk,222386,,66
58,6.857053284,Diane Renay,Navy Blue,1964,62333,https://en.wikipedia.org/wiki/Diane_Renay,527,https://open.spotify.com/artist/0qH7JjrjtYbvone01gPzVd,250,brill building pop|girl group,15
59,6.780124557,The Bachelors,Diane,1964,228483,https://en.wikipedia.org/wiki/The_Bachelors,1206,https://open.spotify.com/artist/0qDtyCZRYrja9CoeHXV6FD,5613,adult standards|brill building pop|british invasion|bubblegum pop|christmas|merseybeat|rock-and-roll,35
60,6.705330284,The Marketts,Out of Limits,1964,3076822,https://en.wikipedia.org/wiki/The_Marketts,390,https://open.spotify.com/artist/2W9dD4SfW7p19JtzRgWGjz,3121,surf music,39
61,6.632577127,The Hondells,Little Honda,1964,97458,https://en.wikipedia.org/wiki/The_Hondells,830,https://open.spotify.com/artist/0iiY1woiw7gL0gbd1Isc17,401,bubblegum pop|surf music,16
62,6.561777272,Bobby Goldsboro,See the Funny Little Clown,1964,63758,https://en.wikipedia.org/wiki/Bobby_Goldsboro,618,https://open.spotify.com/artist/5gPEo032lzARtzuVqJIm9o,17856,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|soft rock,48
81,5.500471104,Bobby Goldsboro,Little Things,1965,80093,https://en.wikipedia.org/wiki/Bobby_Goldsboro,618,https://open.spotify.com/artist/5gPEo032lzARtzuVqJIm9o,17856,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|soft rock,48
3,48.42838339,Bobby Goldsboro,Honey,1968,3169958,https://en.wikipedia.org/wiki/Bobby_Goldsboro,618,https://open.spotify.com/artist/5gPEo032lzARtzuVqJIm9o,17856,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|soft rock,48
64,6.425711417,The Reflections,(Just Like) Romeo and Juliet,1964,182525,https://en.wikipedia.org/wiki/The_Reflections_(Detroit_band),623,https://open.spotify.com/artist/4P1FDujfRWfpH3HdDRpFEm,227,,6
66,6.296526022,The New Christy Minstrels,Today,1964,158773,https://en.wikipedia.org/wiki/The_New_Christy_Minstrels,2148,https://open.spotify.com/artist/77OdfWXrYy6DcYPzmUOr6a,3199,folk|folk christmas|traditional folk,33
69,6.114481004,Joe Hinton,Funny How Time Slips Away,1964,16014,https://en.wikipedia.org/wiki/Joe_Hinton,282,https://open.spotify.com/artist/2KjHHegzN6WkxpPGvkdU4c,132,,8
70,6.056689273,The Temptations,The Way You Do the Things You Do,1964,19638035,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
10,21.87761624,The Temptations,My Girl,1965,150297031,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
48,7.769280177,The Temptations,Ain't Too Proud to Beg,1966,26620715,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
65,6.360293906,The Temptations,Beauty Is Only Skin Deep,1966,2352110,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
56,7.017717833,The Temptations,You're My Everything,1967,29435462,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
22,13.00172664,The Temptations,I Wish It Would Rain,1968,7228337,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
3,48.42838339,The Temptations,I Can't Get Next To You,1969,4868501,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
57,6.936215781,The Temptations,"Run Away Child, Running Wild",1969,37779,https://en.wikipedia.org/wiki/The_Temptations,9521,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,663199,brill building pop|chicago soul|christmas|disco|funk|funk rock|memphis soul|motown|soul|soul blues|soul christmas|southern soul,73
75,5.787081068,The Trashmen,Surfin' Bird,1964,7766580,https://en.wikipedia.org/wiki/The_Trashmen,620,https://open.spotify.com/artist/5QEA3sofVt5QckQA6QX2nN,15596,classic garage rock|protopunk|surf music,46
76,5.736711756,The Tams,What Kind of Fool (Do You Think I Am),1964,205186,https://en.wikipedia.org/wiki/The_Tams,706,https://open.spotify.com/artist/4FSD5qtm70EBsOiLMN2eEe,2956,beach music|chicago soul|memphis soul|motown|northern soul|southern soul,35
78,5.63920084,The Kinks,You Really Got Me,1964,50309944,https://en.wikipedia.org/wiki/The_Kinks,9987,https://open.spotify.com/artist/1SQRv42e4PjEYfPhS0Tk9E,568539,album rock|art rock|blues-rock|british blues|british invasion|classic rock|dance rock|folk christmas|folk rock|glam rock|mellow gold|protopunk|psychedelic rock|rock|roots rock|singer-songwriter|soft rock,72
60,6.705330284,The Kinks,Tired of Waiting for You,1965,2941290,https://en.wikipedia.org/wiki/The_Kinks,9987,https://open.spotify.com/artist/1SQRv42e4PjEYfPhS0Tk9E,568539,album rock|art rock|blues-rock|british blues|british invasion|classic rock|dance rock|folk christmas|folk rock|glam rock|mellow gold|protopunk|psychedelic rock|rock|roots rock|singer-songwriter|soft rock,72
62,6.561777272,The Kinks,All Day and All of the Night,1965,46065659,https://en.wikipedia.org/wiki/The_Kinks,9987,https://open.spotify.com/artist/1SQRv42e4PjEYfPhS0Tk9E,568539,album rock|art rock|blues-rock|british blues|british invasion|classic rock|dance rock|folk christmas|folk rock|glam rock|mellow gold|protopunk|psychedelic rock|rock|roots rock|singer-songwriter|soft rock,72
79,5.59198657,Sammy Davis Jr.,The Shelter of Your Arms,1964,133430,https://en.wikipedia.org/wiki/Sammy_Davis_Jr.,4058,https://open.spotify.com/artist/1NAWG3AngjBXyKbmPaz92D,116765,adult standards|cabaret|christmas|easy listening|jazz blues|jazz christmas|lounge|swing|vocal jazz,57
51,7.4645509,Sammy Davis Jr.,I've Gotta Be Me,1969,647269,https://en.wikipedia.org/wiki/Sammy_Davis_Jr.,4058,https://open.spotify.com/artist/1NAWG3AngjBXyKbmPaz92D,116765,adult standards|cabaret|christmas|easy listening|jazz blues|jazz christmas|lounge|swing|vocal jazz,57
81,5.500471104,The Jelly Beans,I Wanna Love Him So Bad,1964,47284,https://en.wikipedia.org/wiki/The_Jelly_Beans,150,https://open.spotify.com/artist/4N9sOGiRHSMWT9L0eByBSp,40,brill building pop|girl group,8
82,5.456106733,Roger Miller,Chug-a-Lug,1964,1614734,https://en.wikipedia.org/wiki/Roger_Miller,3536,https://open.spotify.com/artist/1RP2UpEaRzkF0Id3JigqD8,36057,comic|country|country gospel|country rock|cowboy western|nashville sound|outlaw country|traditional country|traditional folk|western swing,57
83,5.412631479,Roger Miller,Dang Me,1964,1148328,https://en.wikipedia.org/wiki/Roger_Miller,3536,https://open.spotify.com/artist/1RP2UpEaRzkF0Id3JigqD8,36057,comic|country|country gospel|country rock|cowboy western|nashville sound|outlaw country|traditional country|traditional folk|western swing,57
12,19.39725958,Roger Miller,King of the Road,1965,7828198,https://en.wikipedia.org/wiki/Roger_Miller,3536,https://open.spotify.com/artist/1RP2UpEaRzkF0Id3JigqD8,36057,comic|country|country gospel|country rock|cowboy western|nashville sound|outlaw country|traditional country|traditional folk|western swing,57
85,5.328236693,Nancy Wilson,(You Don't Know) How Glad I Am,1964,857873,https://en.wikipedia.org/wiki/Nancy_Wilson_(rock_musician),8448,https://open.spotify.com/artist/2JfVCMa3FlvQRlLT5uH9zb,39169,adult standards|bebop|bossa nova|cabaret|christmas|cool jazz|jazz|jazz blues|jazz christmas|lounge|soul|stride|swing|vocal jazz,57
86,5.287264321,The Kingsmen,Money (That's What I Want),1964,446165,https://en.wikipedia.org/wiki/The_Kingsmen,2634,https://open.spotify.com/artist/2iIn8H3l2NNBNHFpYKWbfo,10771,,51
99,4.818155049,The Kingsmen,Louie Louie,1964,28476446,https://en.wikipedia.org/wiki/The_Kingsmen,2634,https://open.spotify.com/artist/2iIn8H3l2NNBNHFpYKWbfo,10771,,51
39,8.910403258,The Kingsmen,The Jolly Green Giant,1965,89146,https://en.wikipedia.org/wiki/The_Kingsmen,2634,https://open.spotify.com/artist/2iIn8H3l2NNBNHFpYKWbfo,10771,,51
87,5.247075258,The Searchers,Don't Throw Your Love Away,1964,552635,https://en.wikipedia.org/wiki/The_Searchers_(band),3308,https://open.spotify.com/artist/4QmkLL9JOqM9dusHS1Hghe,35327,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk rock|merseybeat|motown|rock-and-roll|rockabilly,50
100,4.786300923,The Searchers,Needles and Pins,1964,3843254,https://en.wikipedia.org/wiki/The_Searchers_(band),3308,https://open.spotify.com/artist/4QmkLL9JOqM9dusHS1Hghe,35327,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk rock|merseybeat|motown|rock-and-roll|rockabilly,50
70,6.056689273,The Searchers,Love Potion No. 9,1965,1063350,https://en.wikipedia.org/wiki/The_Searchers_(band),3308,https://open.spotify.com/artist/4QmkLL9JOqM9dusHS1Hghe,35327,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk rock|merseybeat|motown|rock-and-roll|rockabilly,50
88,5.207645782,Tommy Tucker,Hi-Heel Sneakers,1964,413656,https://en.wikipedia.org/wiki/Tommy_Tucker_(singer),314,https://open.spotify.com/artist/3Hu7yAx1kVULnXjSznYZRf,436,,25
92,5.057082445,Robert Maxwell,Shangri-La,1964,19219,https://en.wikipedia.org/wiki/Robert_Maxwell_(songwriter),548,https://open.spotify.com/artist/61nzGtKcJqf1IpkvIOjAyB,170,exotica|lounge,16
93,5.021127552,Jumpin' Gene Simmons,Haunted House,1964,35112,https://en.wikipedia.org/wiki/Jumpin%27_Gene_Simmons,321,https://open.spotify.com/artist/4iebo7ZPPFQ7cFVo5CKfgF,131,,11
94,4.985808764,Jimmy Hughes,Steal Away,1964,776473,https://en.wikipedia.org/wiki/Jimmy_Hughes_(singer),618,https://open.spotify.com/artist/0Ac3Vb2xO8UGlSHlll7RFE,1699,chicago soul|memphis soul|northern soul|soul|soul blues|southern soul,30
1,100,Sam the Sham and the Pharaohs,Wooly Bully,1965,3020229,https://en.wikipedia.org/wiki/Sam_the_Sham,1129,https://open.spotify.com/artist/05sRO4JdAtJGyZQOTb6kSL,7727,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|protopunk|rock-and-roll|surf music,46
31,10.36815025,Sam the Sham and the Pharaohs,Li'l Red Riding Hood,1966,1369674,https://en.wikipedia.org/wiki/Sam_the_Sham,1129,https://open.spotify.com/artist/05sRO4JdAtJGyZQOTb6kSL,7727,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|protopunk|rock-and-roll|surf music,46
2,63.2878297,Four Tops,I Can't Help Myself (Sugar Pie Honey Bunch),1965,67571740,https://en.wikipedia.org/wiki/Four_Tops,3598,https://open.spotify.com/artist/7fIvjotigTGWqjIz6EP1i4,221819,adult standards|brill building pop|chicago soul|christmas|classic funk rock|classic rock|disco|folk rock|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|soft rock|soul|soul blues|soul christmas|southern soul,68
83,5.412631479,Four Tops,It's the Same Old Song,1965,6423287,https://en.wikipedia.org/wiki/Four_Tops,3598,https://open.spotify.com/artist/7fIvjotigTGWqjIz6EP1i4,221819,adult standards|brill building pop|chicago soul|christmas|classic funk rock|classic rock|disco|folk rock|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|soft rock|soul|soul blues|soul christmas|southern soul,68
4,40.05349388,Four Tops,Reach Out I'll Be There,1966,33855176,https://en.wikipedia.org/wiki/Four_Tops,3598,https://open.spotify.com/artist/7fIvjotigTGWqjIz6EP1i4,221819,adult standards|brill building pop|chicago soul|christmas|classic funk rock|classic rock|disco|folk rock|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|soft rock|soul|soul blues|soul christmas|southern soul,68
82,5.456106733,Four Tops,Bernadette,1967,2636926,https://en.wikipedia.org/wiki/Four_Tops,3598,https://open.spotify.com/artist/7fIvjotigTGWqjIz6EP1i4,221819,adult standards|brill building pop|chicago soul|christmas|classic funk rock|classic rock|disco|folk rock|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|soft rock|soul|soul blues|soul christmas|southern soul,68
3,48.42838339,The Rolling Stones,(I Can't Get No) Satisfaction,1965,120360439,https://en.wikipedia.org/wiki/The_Rolling_Stones,13624,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,3253295,album rock|british invasion|classic rock|folk rock|mellow gold|protopunk|rock|singer-songwriter,84
88,5.207645782,The Rolling Stones,The Last Time,1965,5587819,https://en.wikipedia.org/wiki/The_Rolling_Stones,13624,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,3253295,album rock|british invasion|classic rock|folk rock|mellow gold|protopunk|rock|singer-songwriter,84
21,13.40711287,The Rolling Stones,"Paint It, Black",1966,170214002,https://en.wikipedia.org/wiki/The_Rolling_Stones,13624,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,3253295,album rock|british invasion|classic rock|folk rock|mellow gold|protopunk|rock|singer-songwriter,84
62,6.561777272,The Rolling Stones,19th Nervous Breakdown,1966,5316930,https://en.wikipedia.org/wiki/The_Rolling_Stones,13624,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,3253295,album rock|british invasion|classic rock|folk rock|mellow gold|protopunk|rock|singer-songwriter,84
24,12.27610461,The Rolling Stones,Ruby Tuesday,1967,16841668,https://en.wikipedia.org/wiki/The_Rolling_Stones,13624,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,3253295,album rock|british invasion|classic rock|folk rock|mellow gold|protopunk|rock|singer-songwriter,84
50,7.562750921,The Rolling Stones,Jumpin' Jack Flash,1968,24154098,https://en.wikipedia.org/wiki/The_Rolling_Stones,13624,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,3253295,album rock|british invasion|classic rock|folk rock|mellow gold|protopunk|rock|singer-songwriter,84
4,40.05349388,The Rolling Stones,Honky Tonk Women,1969,31163770,https://en.wikipedia.org/wiki/The_Rolling_Stones,13624,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,3253295,album rock|british invasion|classic rock|folk rock|mellow gold|protopunk|rock|singer-songwriter,84
4,40.05349388,We Five,You Were on My Mind,1965,460827,https://en.wikipedia.org/wiki/We_Five,1179,https://open.spotify.com/artist/1XICntAIOLc3OPozkykv39,1649,bubblegum pop|folk rock,27
5,34.56844127,The Righteous Brothers,You've Lost That Lovin' Feelin',1965,20772397,https://en.wikipedia.org/wiki/The_Righteous_Brothers,2658,https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX,86133,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|rock-and-roll|rockabilly,64
21,13.40711287,The Righteous Brothers,Unchained Melody,1965,64041107,https://en.wikipedia.org/wiki/The_Righteous_Brothers,2658,https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX,86133,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|rock-and-roll|rockabilly,64
44,8.228510611,The Righteous Brothers,Just Once in My Life,1965,541580,https://en.wikipedia.org/wiki/The_Righteous_Brothers,2658,https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX,86133,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|rock-and-roll|rockabilly,64
3,48.42838339,The Righteous Brothers,(You're My) Soul and Inspiration,1966,2009018,https://en.wikipedia.org/wiki/The_Righteous_Brothers,2658,https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX,86133,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|rock-and-roll|rockabilly,64
6,30.6492728,Petula Clark,Downtown,1965,7403339,https://en.wikipedia.org/wiki/Petula_Clark,4478,https://open.spotify.com/artist/6nKqt1nbSBEq3iUXD1Xgz8,44484,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|folk|folk rock|lounge|mellow gold|merseybeat|rock-and-roll|soft rock,53
36,9.393779234,Petula Clark,I Know a Place,1965,659236,https://en.wikipedia.org/wiki/Petula_Clark,4478,https://open.spotify.com/artist/6nKqt1nbSBEq3iUXD1Xgz8,44484,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|folk|folk rock|lounge|mellow gold|merseybeat|rock-and-roll|soft rock,53
22,13.00172664,Petula Clark,My Love,1966,394047,https://en.wikipedia.org/wiki/Petula_Clark,4478,https://open.spotify.com/artist/6nKqt1nbSBEq3iUXD1Xgz8,44484,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|folk|folk rock|lounge|mellow gold|merseybeat|rock-and-roll|soft rock,53
52,7.369496097,Petula Clark,This Is My Song,1967,532949,https://en.wikipedia.org/wiki/Petula_Clark,4478,https://open.spotify.com/artist/6nKqt1nbSBEq3iUXD1Xgz8,44484,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|folk|folk rock|lounge|mellow gold|merseybeat|rock-and-roll|soft rock,53
99,4.818155049,Petula Clark,Don't Sleep In The Subway,1967,774829,https://en.wikipedia.org/wiki/Petula_Clark,4478,https://open.spotify.com/artist/6nKqt1nbSBEq3iUXD1Xgz8,44484,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|folk|folk rock|lounge|mellow gold|merseybeat|rock-and-roll|soft rock,53
8,25.34898699,Herman's Hermits,Can't You Hear My Heartbeat,1965,594503,https://en.wikipedia.org/wiki/Herman%27s_Hermits,2048,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,64508,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|rock-and-roll|rockabilly|soft rock,55
19,14.32262507,Herman's Hermits,"Mrs. Brown, You've Got a Lovely Daughter",1965,1534981,https://en.wikipedia.org/wiki/Herman%27s_Hermits,2048,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,64508,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|rock-and-roll|rockabilly|soft rock,55
22,13.00172664,Herman's Hermits,Silhouettes,1965,753474,https://en.wikipedia.org/wiki/Herman%27s_Hermits,2048,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,64508,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|rock-and-roll|rockabilly|soft rock,55
46,7.990608098,Herman's Hermits,"I'm Henry the Eighth, I Am",1965,258929,https://en.wikipedia.org/wiki/Herman%27s_Hermits,2048,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,64508,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|rock-and-roll|rockabilly|soft rock,55
67,6.234342105,Herman's Hermits,Wonderful World,1965,76394,https://en.wikipedia.org/wiki/Herman%27s_Hermits,2048,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,64508,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|rock-and-roll|rockabilly|soft rock,55
91,5.093692001,Herman's Hermits,Dandy,1966,74173,https://en.wikipedia.org/wiki/Herman%27s_Hermits,2048,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,64508,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|rock-and-roll|rockabilly|soft rock,55
50,7.562750921,Herman's Hermits,There's A Kind Of Hush,1967,1212867,https://en.wikipedia.org/wiki/Herman%27s_Hermits,2048,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,64508,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|rock-and-roll|rockabilly|soft rock,55
13,18.39913422,Jewel Akens,The Birds and the Bees,1965,502507,https://en.wikipedia.org/wiki/Jewel_Akens,298,https://open.spotify.com/artist/1gVvCzqQy5epTJcFNwWJ37,354,brill building pop|merseybeat,23
14,17.52086311,Mel Carter,"Hold Me, Thrill Me, Kiss Me",1965,1339521,https://en.wikipedia.org/wiki/Mel_Carter,265,https://open.spotify.com/artist/3CgsVtt7tP8iduzkTCfel9,1470,brill building pop|bubblegum pop|doo-wop,34
15,16.74093727,Junior Walker and the All Stars,Shotgun,1965,14223043,https://en.wikipedia.org/wiki/Junior_Walker,1102,https://open.spotify.com/artist/1rHh0AI30JhKrbzKIFjFNd,33499,brill building pop|chicago soul|classic funk rock|disco|jazz blues|memphis soul|motown|northern soul|quiet storm|soul|soul blues|southern soul,58
16,16.04282372,Sonny and Cher,I Got You Babe,1965,21819443,https://en.wikipedia.org/wiki/Sonny_%26_Cher,2377,https://open.spotify.com/artist/71lGEtP9qYXDsSXjfexTqO,46387,adult standards|brill building pop|bubblegum pop|christmas|folk|folk rock|mellow gold|merseybeat|motown|rock-and-roll|rockabilly,56
72,5.945119004,Sonny and Cher,Baby Don't Go,1965,759198,https://en.wikipedia.org/wiki/Sonny_%26_Cher,2377,https://open.spotify.com/artist/71lGEtP9qYXDsSXjfexTqO,46387,adult standards|brill building pop|bubblegum pop|christmas|folk|folk rock|mellow gold|merseybeat|motown|rock-and-roll|rockabilly,56
83,5.412631479,Sonny and Cher,The Beat Goes On,1967,2903680,https://en.wikipedia.org/wiki/Sonny_%26_Cher,2377,https://open.spotify.com/artist/71lGEtP9qYXDsSXjfexTqO,46387,adult standards|brill building pop|bubblegum pop|christmas|folk|folk rock|mellow gold|merseybeat|motown|rock-and-roll|rockabilly,56
17,15.41358678,Gary Lewis and The Playboys,This Diamond Ring,1965,1396838,https://en.wikipedia.org/wiki/Gary_Lewis_%26_the_Playboys,972,https://open.spotify.com/artist/0XTxadWXVyfB8eTIYOjMYj,18387,adult standards|brill building pop|british invasion|bubblegum pop|christmas|classic garage rock|doo-wop|folk rock|merseybeat|rock-and-roll,43
59,6.780124557,Gary Lewis and The Playboys,Save Your Heart for Me,1965,214032,https://en.wikipedia.org/wiki/Gary_Lewis_%26_the_Playboys,972,https://open.spotify.com/artist/0XTxadWXVyfB8eTIYOjMYj,18387,adult standards|brill building pop|british invasion|bubblegum pop|christmas|classic garage rock|doo-wop|folk rock|merseybeat|rock-and-roll,43
61,6.632577127,Gary Lewis and The Playboys,Count Me In,1965,504105,https://en.wikipedia.org/wiki/Gary_Lewis_%26_the_Playboys,972,https://open.spotify.com/artist/0XTxadWXVyfB8eTIYOjMYj,18387,adult standards|brill building pop|british invasion|bubblegum pop|christmas|classic garage rock|doo-wop|folk rock|merseybeat|rock-and-roll,43
93,5.021127552,Gary Lewis and The Playboys,She's Just My Style,1966,669385,https://en.wikipedia.org/wiki/Gary_Lewis_%26_the_Playboys,972,https://open.spotify.com/artist/0XTxadWXVyfB8eTIYOjMYj,18387,adult standards|brill building pop|british invasion|bubblegum pop|christmas|classic garage rock|doo-wop|folk rock|merseybeat|rock-and-roll,43
95,4.951108236,Gary Lewis and The Playboys,Sealed With A Kiss,1968,122581,https://en.wikipedia.org/wiki/Gary_Lewis_%26_the_Playboys,972,https://open.spotify.com/artist/0XTxadWXVyfB8eTIYOjMYj,18387,adult standards|brill building pop|british invasion|bubblegum pop|christmas|classic garage rock|doo-wop|folk rock|merseybeat|rock-and-roll,43
18,14.84294734,Ramsey Lewis Trio,The 'In' Crowd,1965,1439252,https://en.wikipedia.org/wiki/Ramsey_Lewis,920,https://open.spotify.com/artist/4jZOiPysIzYxbDcDEOZmhu,7729,jazz christmas|jazz funk|soul jazz,45
23,12.62582101,The Seekers,I'll Never Find Another You,1965,2598494,https://en.wikipedia.org/wiki/The_Seekers,3634,https://open.spotify.com/artist/7dedWAqd0IKTdCiqiadUrV,26326,adult standards|brill building pop|british invasion|bubblegum pop|christmas|folk|folk rock|mellow gold|merseybeat|rock-and-roll|traditional folk,51
57,6.936215781,The Seekers,Georgy Girl,1967,3269441,https://en.wikipedia.org/wiki/The_Seekers,3634,https://open.spotify.com/artist/7dedWAqd0IKTdCiqiadUrV,26326,adult standards|brill building pop|british invasion|bubblegum pop|christmas|folk|folk rock|mellow gold|merseybeat|rock-and-roll|traditional folk,51
25,11.94977132,The Byrds,Mr. Tambourine Man,1965,22318155,https://en.wikipedia.org/wiki/The_Byrds,13506,https://open.spotify.com/artist/1PCZpxHJz7WAMF8EEq8bfc,191316,album rock|art rock|blues-rock|brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|country rock|folk|folk rock|mellow gold|psychedelic rock|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|soul|traditional folk,66
26,11.64441273,Sounds Orchestral,Cast Your Fate to the Wind,1965,183364,https://en.wikipedia.org/wiki/Sounds_Orchestral,821,https://open.spotify.com/artist/0uPfErG0KkEmtYg4y3O7LC,255,easy listening,20
