Artist,Title,URL,GenreRaw
Gerry and the Pacemakers,Don't Let the Sun Catch You Crying,https://en.wikipedia.org/wiki/Don%27t_Let_the_Sun_Catch_You_Crying,"merseybeat, pop"
Gerry and the Pacemakers,How Do You Do It?,https://en.wikipedia.org/wiki/How_Do_You_Do_It%3F,merseybeat
Gerry and the Pacemakers,Ferry Cross the Mersey,https://en.wikipedia.org/wiki/Ferry_Cross_the_Mersey,"merseybeat, pop"
Chad and Jeremy,A Summer Song,https://en.wikipedia.org/wiki/A_Summer_Song,pop
Stan Getz and Astrud Gilberto,The Girl from Ipanema,https://en.wikipedia.org/wiki/The_Girl_from_Ipanema,"bossa nova, jazz"
The Shangri-Las,Remember (Walking in the Sand),https://en.wikipedia.org/wiki/Remember_(Walking_in_the_Sand),pop
The Shangri-Las,Leader of the Pack,https://en.wikipedia.org/wiki/Leader_of_the_Pack,"pop, teen tragedy, rock and roll"
Bobby Freeman,C'mon and Swim,,
The Four Tops,Baby I Need Your Loving,https://en.wikipedia.org/wiki/Baby_I_Need_Your_Loving,"soul, pop"
Diane Renay,Navy Blue,https://en.wikipedia.org/wiki/Navy_Blue_(song),"pop, mor"
The Bachelors,Diane,https://en.wikipedia.org/wiki/Diane_(1927_song),
The Marketts,Out of Limits,https://en.wikipedia.org/wiki/Out_of_Limits,surf rock
The Hondells,Little Honda,https://en.wikipedia.org/wiki/The_Hondells,
Bobby Goldsboro,See the Funny Little Clown,https://en.wikipedia.org/wiki/See_the_Funny_Little_Clown,traditional pop
Bobby Goldsboro,Little Things,https://en.wikipedia.org/wiki/Little_Things_(Bobby_Goldsboro_song),pop
Bobby Goldsboro,Honey,https://en.wikipedia.org/wiki/Honey_(Bobby_Goldsboro_song),country
The Reflections,(Just Like) Romeo and Juliet,https://en.wikipedia.org/wiki/(Just_Like)_Romeo_and_Juliet,"pop, doo-wop"
The New Christy Minstrels,Today,,
Joe Hinton,Funny How Time Slips Away,https://en.wikipedia.org/wiki/Funny_How_Time_Slips_Away,
The Temptations,The Way You Do the Things You Do,https://en.wikipedia.org/wiki/The_Way_You_Do_the_Things_You_Do,"soul, doo-wop, r&b, pop"
The Temptations,My Girl,https://en.wikipedia.org/wiki/My_Girl_(The_Temptations_song),"soul, r&b"
The Temptations,Ain't Too Proud to Beg,https://en.wikipedia.org/wiki/Ain%27t_Too_Proud_to_Beg,"soul, r&b"
The Temptations,Beauty Is Only Skin Deep,https://en.wikipedia.org/wiki/Beauty_Is_Only_Skin_Deep,r&b
The Temptations,You're My Everything,https://en.wikipedia.org/wiki/You%27re_My_Everything_(The_Temptations_song),soul
The Temptations,I Wish It Would Rain,https://en.wikipedia.org/wiki/I_Wish_It_Would_Rain,soul blues
The Temptations,I Can't Get Next To You,https://en.wikipedia.org/wiki/I_Can%27t_Get_Next_to_You,"funk, psychedelic soul"
The Temptations,"Run Away Child, Running Wild","https://en.wikipedia.org/wiki/Runaway_Child,_Running_Wild",psychedelic soul
The Trashmen,Surfin' Bird,https://en.wikipedia.org/wiki/Surfin%27_Bird,"surf rock, garage rock"
The Tams,What Kind of Fool (Do You Think I Am),https://en.wikipedia.org/wiki/What_Kind_of_Fool_(Do_You_Think_I_Am),r&b
The Kinks,You Really Got Me,https://en.wikipedia.org/wiki/You_Really_Got_Me,"hard rock, garage rock"
The Kinks,Tired of Waiting for You,https://en.wikipedia.org/wiki/Tired_of_Waiting_for_You,rock
The Kinks,All Day and All of the Night,https://en.wikipedia.org/wiki/All_Day_and_All_of_the_Night,"garage rock, hard rock, proto-punk"
Sammy Davis Jr.,The Shelter of Your Arms,https://en.wikipedia.org/wiki/The_Shelter_of_Your_Arms,jazz
Sammy Davis Jr.,I've Gotta Be Me,https://en.wikipedia.org/wiki/I%27ve_Gotta_Be_Me,traditional pop
The Jelly Beans,I Wanna Love Him So Bad,,
Roger Miller,Chug-a-Lug,https://en.wikipedia.org/wiki/Chug-a-Lug_(Roger_Miller_song),country
Roger Miller,Dang Me,https://en.wikipedia.org/wiki/Dang_Me,country
Roger Miller,King of the Road,https://en.wikipedia.org/wiki/King_of_the_Road_(song),country
Nancy Wilson,(You Don't Know) How Glad I Am,https://en.wikipedia.org/wiki/(You_Don%27t_Know)_How_Glad_I_Am,easy listening
The Kingsmen,Money (That's What I Want),https://en.wikipedia.org/wiki/Money_(That%27s_What_I_Want),
The Kingsmen,Louie Louie,https://en.wikipedia.org/wiki/Louie_Louie,garage rock
The Kingsmen,The Jolly Green Giant,,
The Searchers,Don't Throw Your Love Away,https://en.wikipedia.org/wiki/Don%27t_Throw_Your_Love_Away,merseybeat
The Searchers,Needles and Pins,https://en.wikipedia.org/wiki/Needles_and_Pins_(song),"jangle pop, merseybeat, british rock and roll"
The Searchers,Love Potion No. 9,https://en.wikipedia.org/wiki/Love_Potion_No._9_(song),rock and roll
Tommy Tucker,Hi-Heel Sneakers,https://en.wikipedia.org/wiki/Hi-Heel_Sneakers,blues
Robert Maxwell,Shangri-La,https://en.wikipedia.org/wiki/Shangri-La,
Jumpin' Gene Simmons,Haunted House,https://en.wikipedia.org/wiki/Haunted_house,
Jimmy Hughes,Steal Away,https://en.wikipedia.org/wiki/Steal_Away,
Sam the Sham and the Pharaohs,Wooly Bully,https://en.wikipedia.org/wiki/Wooly_Bully,"rock and roll, garage rock"
Sam the Sham and the Pharaohs,Li'l Red Riding Hood,https://en.wikipedia.org/wiki/Li%27l_Red_Riding_Hood,garage rock
Four Tops,I Can't Help Myself (Sugar Pie Honey Bunch),https://en.wikipedia.org/wiki/I_Can%27t_Help_Myself_(Sugar_Pie_Honey_Bunch),"soul, pop"
Four Tops,It's the Same Old Song,https://en.wikipedia.org/wiki/It%27s_the_Same_Old_Song,"soul, pop"
Four Tops,Reach Out I'll Be There,https://en.wikipedia.org/wiki/Reach_Out_I%27ll_Be_There,soul
Four Tops,Bernadette,https://en.wikipedia.org/wiki/Bernadette_(Four_Tops_song),"soul, pop"
The Rolling Stones,(I Can't Get No) Satisfaction,https://en.wikipedia.org/wiki/(I_Can%27t_Get_No)_Satisfaction,"rock, hard rock"
The Rolling Stones,The Last Time,https://en.wikipedia.org/wiki/The_Last_Time_(The_Rolling_Stones_song),"rock, blues rock"
The Rolling Stones,"Paint It, Black",https://en.wikipedia.org/wiki/Paint_It_Black,"psychedelic rock, raga rock"
The Rolling Stones,19th Nervous Breakdown,https://en.wikipedia.org/wiki/19th_Nervous_Breakdown,"hard rock, rhythm and blues, psychedelic rock"
The Rolling Stones,Ruby Tuesday,https://en.wikipedia.org/wiki/Ruby_Tuesday_(song),baroque pop
The Rolling Stones,Jumpin' Jack Flash,https://en.wikipedia.org/wiki/Jumpin%27_Jack_Flash,"hard rock, blues rock, rock and roll"
The Rolling Stones,Honky Tonk Women,https://en.wikipedia.org/wiki/Honky_Tonk_Women,"hard rock, rock and roll"
We Five,You Were on My Mind,https://en.wikipedia.org/wiki/You_Were_on_My_Mind,pop rock
The Righteous Brothers,You've Lost That Lovin' Feelin',https://en.wikipedia.org/wiki/You%27ve_Lost_That_Lovin%27_Feelin%27,"pop, r&b, blue-eyed soul"
The Righteous Brothers,Unchained Melody,https://en.wikipedia.org/wiki/Unchained_Melody,blue-eyed soul
The Righteous Brothers,Just Once in My Life,https://en.wikipedia.org/wiki/Just_Once_in_My_Life,blue-eyed soul
The Righteous Brothers,(You're My) Soul and Inspiration,https://en.wikipedia.org/wiki/(You%27re_My)_Soul_and_Inspiration,"pop, rock and roll, blue-eyed soul"
Petula Clark,Downtown,https://en.wikipedia.org/wiki/Downtown_(Petula_Clark_song),soul
Petula Clark,I Know a Place,https://en.wikipedia.org/wiki/I_Know_a_Place_(Petula_Clark_album),pop
Petula Clark,My Love,https://en.wikipedia.org/wiki/My_Love_(Petula_Clark_song),pop
Petula Clark,This Is My Song,https://en.wikipedia.org/wiki/This_Is_My_Song_(1967_song),pop
Petula Clark,Don't Sleep In The Subway,https://en.wikipedia.org/wiki/Don%27t_Sleep_in_the_Subway,pop
Herman's Hermits,Can't You Hear My Heartbeat,https://en.wikipedia.org/wiki/Can%27t_You_Hear_My_Heartbeat,pop rock
Herman's Hermits,"Mrs. Brown, You've Got a Lovely Daughter","https://en.wikipedia.org/wiki/Mrs._Brown,_You%27ve_Got_a_Lovely_Daughter","beat, pop"
Herman's Hermits,Silhouettes,https://en.wikipedia.org/wiki/Silhouette,
Herman's Hermits,"I'm Henry the Eighth, I Am","https://en.wikipedia.org/wiki/I%27m_Henery_the_Eighth,_I_Am","beat, pop"
Herman's Hermits,Wonderful World,https://en.wikipedia.org/wiki/Wonderful_World_(Sam_Cooke_song),beat
Herman's Hermits,Dandy,https://en.wikipedia.org/wiki/Dandy,
Herman's Hermits,There's A Kind Of Hush,https://en.wikipedia.org/wiki/There%27s_a_Kind_of_Hush,baroque pop
Jewel Akens,The Birds and the Bees,https://en.wikipedia.org/wiki/The_Birds_and_the_Bees_(Jewel_Akens_song),"pop, easy listening"
Mel Carter,"Hold Me, Thrill Me, Kiss Me","https://en.wikipedia.org/wiki/Hold_Me,_Thrill_Me,_Kiss_Me","pop music, soul"
Junior Walker and the All Stars,Shotgun,https://en.wikipedia.org/wiki/Shotgun_(Junior_Walker_%26_the_All_Stars_song),soul
Sonny and Cher,I Got You Babe,https://en.wikipedia.org/wiki/I_Got_You_Babe,pop
Sonny and Cher,Baby Don't Go,https://en.wikipedia.org/wiki/Baby_Don%27t_Go,pop rock
Sonny and Cher,The Beat Goes On,https://en.wikipedia.org/wiki/The_Beat_Goes_On_(Sonny_%26_Cher_song),pop
Gary Lewis and The Playboys,This Diamond Ring,https://en.wikipedia.org/wiki/This_Diamond_Ring,pop rock
Gary Lewis and The Playboys,Save Your Heart for Me,https://en.wikipedia.org/wiki/Save_Your_Heart_for_Me,pop
Gary Lewis and The Playboys,Count Me In,https://en.wikipedia.org/wiki/Gary_Lewis_%26_the_Playboys,
Gary Lewis and The Playboys,She's Just My Style,https://en.wikipedia.org/wiki/She%27s_Just_My_Style,"pop rock, surf"
Gary Lewis and The Playboys,Sealed With A Kiss,https://en.wikipedia.org/wiki/Sealed_with_a_Kiss,pop
Ramsey Lewis Trio,The 'In' Crowd,https://en.wikipedia.org/wiki/The_IT_Crowd,
The Seekers,I'll Never Find Another You,https://en.wikipedia.org/wiki/I%27ll_Never_Find_Another_You,
The Seekers,Georgy Girl,https://en.wikipedia.org/wiki/Georgy_Girl_(song),"pop rock, folk"
The Byrds,Mr. Tambourine Man,https://en.wikipedia.org/wiki/Mr._Tambourine_Man,"folk rock, jangle pop"
Sounds Orchestral,Cast Your Fate to the Wind,https://en.wikipedia.org/wiki/Cast_Your_Fate_to_the_Wind,jazz rock
Barbara Mason,"Yes, I'm Ready","https://en.wikipedia.org/wiki/Yes,_I%27m_Ready","soul, r&b, pop"
Tom Jones,What's New Pussycat?,https://en.wikipedia.org/wiki/What%27s_New_Pussycat%3F_(song),"pop, vaudeville, bubblegum"
Tom Jones,It's Not Unusual,https://en.wikipedia.org/wiki/It%27s_Not_Unusual,pop
Tom Jones,"Green, Green Grass Of Home","https://en.wikipedia.org/wiki/Green,_Green_Grass_of_Home","country, schlager"
Tom Jones,Delilah,https://en.wikipedia.org/wiki/Delilah_(Tom_Jones_song),"pop, schlager"
Tom Jones,I'll Never Fall In Love Again,https://en.wikipedia.org/wiki/I%27ll_Never_Fall_in_Love_Again_(Lonnie_Donegan_song),
Tom Jones,Love Me Tonight,https://en.wikipedia.org/wiki/Love_Me_Tonight,
Barry McGuire,Eve of Destruction,https://en.wikipedia.org/wiki/Eve_of_Destruction_(song),folk rock
The McCoys,Hang On Sloopy,https://en.wikipedia.org/wiki/Hang_On_Sloopy,garage rock
James Brown,Papa's Got a Brand New Bag,https://en.wikipedia.org/wiki/Papa%27s_Got_a_Brand_New_Bag,"soul, funk, rhythm and blues"
James Brown,Mother Popcorn (Part I),https://en.wikipedia.org/wiki/Mother_Popcorn,funk
Wayne Fontana and The Mindbenders,Game of Love,https://en.wikipedia.org/wiki/The_Game_of_Love_(Wayne_Fontana_song),"beat, garage rock, blues rock"
Shirley Ellis,The Name Game,https://en.wikipedia.org/wiki/The_Name_Game,"r&b, novelty"
Patti Page,"Hush, Hush, Sweet Charlotte","https://en.wikipedia.org/wiki/Hush%E2%80%A6_Hush,_Sweet_Charlotte",
Bob Dylan,Like a Rolling Stone,https://en.wikipedia.org/wiki/Like_a_Rolling_Stone,folk rock
Bob Dylan,Rainy Day Women #12 And 35,https://en.wikipedia.org/wiki/Rainy_Day_Women_%E2%99%AF12_%26_35,"blues rock, jazz"
Bob Dylan,Lay Lady Lay,https://en.wikipedia.org/wiki/Lay_Lady_Lay,country rock
Freddie and the Dreamers,I'm Telling You Now,https://en.wikipedia.org/wiki/I%27m_Telling_You_Now,beat
Horst Jankowski,A Walk in the Black Forest,,
The Yardbirds,For Your Love,https://en.wikipedia.org/wiki/For_Your_Love,pop rock
The Yardbirds,Heart Full of Soul,https://en.wikipedia.org/wiki/Heart_Full_of_Soul,raga rock
The Yardbirds,Shapes Of Things,https://en.wikipedia.org/wiki/Shapes_of_Things,psychedelic rock
The Moody Blues,Go Now,https://en.wikipedia.org/wiki/Go_Now,
Shirley Bassey,Goldfinger,https://en.wikipedia.org/wiki/Goldfinger_(Shirley_Bassey_song),"pop, orchestral pop, r&b"
Billy Joe Royal,Down in the Boondocks,https://en.wikipedia.org/wiki/Down_in_the_Boondocks_(song),"country, rock, beat"
Glenn Yarbrough,Baby the Rain Must Fall,https://en.wikipedia.org/wiki/Baby_the_Rain_Must_Fall,
The Beau Brummels,Just a Little,https://en.wikipedia.org/wiki/Just_a_Little_(The_Beau_Brummels_song),"garage rock, folk rock"
The Beau Brummels,"Laugh, Laugh","https://en.wikipedia.org/wiki/Laugh,_Laugh","garage rock, folk rock, pop rock"
Ian Whitcomb,You Turn Me On,https://en.wikipedia.org/wiki/You_Turn_Me_On,
Jackie DeShannon,What the World Needs Now Is Love,https://en.wikipedia.org/wiki/What_the_World_Needs_Now_Is_Love,"folk rock, jazz, soul"
Jackie DeShannon,Put A Little Love In Your Heart,https://en.wikipedia.org/wiki/Put_a_Little_Love_in_Your_Heart,pop
Sir Douglas Quintet,She's About a Mover,https://en.wikipedia.org/wiki/She%27s_About_a_Mover,"garage rock, tex-mex"
The Turtles,It Ain't Me Babe,https://en.wikipedia.org/wiki/It_Ain%27t_Me_Babe,
The Turtles,Happy Together,https://en.wikipedia.org/wiki/Happy_Together_(The_Turtles_album),"sunshine pop, folk rock, psychedelic rock, psychedelic pop"
The Turtles,She'd Rather Be With Me,https://en.wikipedia.org/wiki/She%27d_Rather_Be_with_Me,sunshine pop
The Turtles,Elenore,https://en.wikipedia.org/wiki/Elenore,sunshine pop
The Turtles,You Showed Me,https://en.wikipedia.org/wiki/You_Showed_Me,psychedelic pop
The Zombies,Tell Her No,https://en.wikipedia.org/wiki/Tell_Her_No,pop rock
Vic Dana,Red Roses for a Blue Lady,https://en.wikipedia.org/wiki/Red_Roses_for_a_Blue_Lady,
Patty Duke,Don't Just Stand There,https://en.wikipedia.org/wiki/Don%27t_Just_Stand_There,
The Fortunes,You've Got Your Troubles,https://en.wikipedia.org/wiki/You%27ve_Got_Your_Troubles,pop
Joe Tex,Hold What You've Got,https://en.wikipedia.org/wiki/Hold_What_You%27ve_Got,rhythm and blues
The Lovin' Spoonful,Do You Believe in Magic,https://en.wikipedia.org/wiki/Do_You_Believe_in_Magic_(song),"folk rock, sunshine pop"
The Lovin' Spoonful,Summer In The City,https://en.wikipedia.org/wiki/Summer_in_the_City,"pop rock, psychedelic pop"
The Lovin' Spoonful,Daydream,https://en.wikipedia.org/wiki/Daydream_(The_Lovin%27_Spoonful_song),folk rock
The Lovin' Spoonful,Did You Ever Have to Make Up Your Mind?,https://en.wikipedia.org/wiki/Did_You_Ever_Have_to_Make_Up_Your_Mind%3F,folk rock
Cher,All I Really Want to Do,https://en.wikipedia.org/wiki/All_I_Really_Want_to_Do,"pop, folk rock"
Cher,Bang Bang (My Baby Shot Me Down),https://en.wikipedia.org/wiki/Bang_Bang_(My_Baby_Shot_Me_Down),folk rock
Little Anthony and the Imperials,Take Me Back,https://en.wikipedia.org/wiki/Take_Me_Back_(Imperials_song),
The Strangeloves,I Want Candy,https://en.wikipedia.org/wiki/I_Want_Candy,
Sonny,Laugh at Me,https://en.wikipedia.org/wiki/Laugh_at_Me,psychedelic pop
Roy Head,Treat Her Right,https://en.wikipedia.org/wiki/Treat_Her_Right_(Roy_Head_song),soul
Jack Jones,The Race Is On,https://en.wikipedia.org/wiki/The_Race_Is_On,easy listening
"Dino, Desi and Billy",I'm a Fool,https://en.wikipedia.org/wiki/I%27m_a_Fool,
The Ad Libs,The Boy from New York City,https://en.wikipedia.org/wiki/The_Boy_from_New_York_City,soul
SSgt Barry Sadler,Ballad of the Green Berets,https://en.wikipedia.org/wiki/Ballad_of_the_Green_Berets,"country, folk, pop"
The Association,Cherish,https://en.wikipedia.org/wiki/Cherish_(The_Association_song),pop
The Association,Windy,https://en.wikipedia.org/wiki/Windy,sunshine pop
The Association,Never My Love,https://en.wikipedia.org/wiki/Never_My_Love,"baroque pop, sunshine pop, psychedelic pop"
? and the Mysterians,96 Tears,https://en.wikipedia.org/wiki/96_Tears,"garage rock, pop rock, psychedelic rock"
The Monkees,Last Train to Clarksville,https://en.wikipedia.org/wiki/Last_Train_to_Clarksville,rock
The Monkees,I'm A Believer,https://en.wikipedia.org/wiki/I%27m_a_Believer,pop rock
The Monkees,"A Little Bit You, A Little Bit Me","https://en.wikipedia.org/wiki/A_Little_Bit_Me,_a_Little_Bit_You",pop rock
The Monkees,Pleasant Valley Sunday,https://en.wikipedia.org/wiki/Pleasant_Valley_Sunday,"rock, psychedelic rock, psychedelic pop"
The Monkees,Daydream Believer,https://en.wikipedia.org/wiki/Daydream_Believer,psychedelic pop
The Mamas and The Papas,"Monday, Monday","https://en.wikipedia.org/wiki/Monday,_Monday","sunshine pop, folk rock"
The Mamas and The Papas,California Dreamin',https://en.wikipedia.org/wiki/California_Dreamin%27,"sunshine pop, folk rock"
The Mamas and The Papas,Dedicated To The One I Love,https://en.wikipedia.org/wiki/Dedicated_to_the_One_I_Love,pop
Roger Williams,Born Free,https://en.wikipedia.org/wiki/Born_Free,
Nancy Sinatra,These Boots Are Made for Walkin',https://en.wikipedia.org/wiki/These_Boots_Are_Made_for_Walkin%27,"pop rock, country rock"
Jimmy Ruffin,What Becomes of the Brokenhearted,https://en.wikipedia.org/wiki/What_Becomes_of_the_Brokenhearted,soul
Frank Sinatra,Strangers in the Night,https://en.wikipedia.org/wiki/Strangers_in_the_Night,traditional pop
The Young Rascals,Good Lovin',https://en.wikipedia.org/wiki/Good_Lovin%27,"rhythm and blues, blue-eyed soul"
The Young Rascals,Groovin',https://en.wikipedia.org/wiki/Groovin%27,"r&b, blue-eyed soul"
The Young Rascals,I've Been Lonely Too Long,,
The Young Rascals,How Can I Be Sure,https://en.wikipedia.org/wiki/How_Can_I_Be_Sure,"blue-eyed soul, pop"
The New Vaudeville Band,Winchester Cathedral,https://en.wikipedia.org/wiki/Winchester_Cathedral,
Tommy James and The Shondells,Hanky Panky,https://en.wikipedia.org/wiki/Hanky_Panky_(Tommy_James_and_the_Shondells_song),garage rock
Tommy James and The Shondells,I Think We're Alone Now,https://en.wikipedia.org/wiki/I_Think_We%27re_Alone_Now,
Tommy James and The Shondells,Mirage,https://en.wikipedia.org/wiki/Mirage,
Tommy James and The Shondells,"Mony, Mony",https://en.wikipedia.org/wiki/Mony_Mony,"rock, pop rock"
Tommy James and The Shondells,Crimson And Clover,https://en.wikipedia.org/wiki/Crimson_and_Clover,"psychedelic pop, psychedelic rock"
Tommy James and The Shondells,Crystal Blue Persuasion,https://en.wikipedia.org/wiki/Crystal_Blue_Persuasion,blue-eyed soul
Percy Sledge,When a Man Loves a Woman,https://en.wikipedia.org/wiki/When_a_Man_Loves_a_Woman_(film),
Percy Sledge,Take Time To Know Her,https://en.wikipedia.org/wiki/Take_Time_to_Know_Her,
The Troggs,Wild Thing,https://en.wikipedia.org/wiki/Wild_Thing_(The_Troggs_song),"garage rock, hard rock, proto-punk"
Paul Revere and The Raiders,Kicks,https://en.wikipedia.org/wiki/Kick,
Paul Revere and The Raiders,Just Like Me,https://en.wikipedia.org/wiki/Just_Like_Me,rock
Paul Revere and The Raiders,Hungry,https://en.wikipedia.org/wiki/Hungry_(Paul_Revere_%26_the_Raiders_song),"rock, proto-punk"
Paul Revere and The Raiders,"Mr. Sun, Mr. Moon",https://en.wikipedia.org/wiki/Mr._Men,
Paul Revere and The Raiders,Let Me,https://en.wikipedia.org/wiki/Let_Me,
Donovan,Sunshine Superman,https://en.wikipedia.org/wiki/Sunshine_Superman,"psychedelic pop, folk rock, psychedelic folk"
Donovan,Hurdy Gurdy Man,https://en.wikipedia.org/wiki/Hurdy_Gurdy_Man,"psychedelic rock, folk rock, psychedelic folk"
Donovan,Atlantis,https://en.wikipedia.org/wiki/Atlantis,
Bobby Hebb,Sunny,https://en.wikipedia.org/wiki/Bobby_Hebb,
The Happenings,See You In September,https://en.wikipedia.org/wiki/See_You_in_September,pop
The Happenings,I Got Rhythm,https://en.wikipedia.org/wiki/I_Got_Rhythm,
Mitch Ryder and the Detroit Wheels,Devil with a Blue Dress On/Good Golly Miss Molly,"https://en.wikipedia.org/wiki/Good_Golly,_Miss_Molly",
The Mindbenders,A Groovy Kind of Love,https://en.wikipedia.org/wiki/A_Groovy_Kind_of_Love,pop
The Capitols,Cool Jerk,https://en.wikipedia.org/wiki/Cool_Jerk,rhythm and blues
Sandy Posey,Born a Woman,https://en.wikipedia.org/wiki/Sandy_Posey,
Sandy Posey,I Take It Back,https://en.wikipedia.org/wiki/Take_Back_the_Night,
The Cyrkle,Red Rubber Ball,https://en.wikipedia.org/wiki/Red_Rubber_Ball,pop
The Left Banke,Walk Away Renee,https://en.wikipedia.org/wiki/Walk_Away_Ren%C3%A9e,"baroque rock, baroque pop"
The Outsiders,Time Won't Let Me,https://en.wikipedia.org/wiki/Time_Won%27t_Let_Me,garage rock
The Hollies,Bus Stop,https://en.wikipedia.org/wiki/Bus_stop,
The Hollies,On A Carousel,https://en.wikipedia.org/wiki/On_a_Carousel,pop
The Hollies,Carrie Ann,https://en.wikipedia.org/wiki/Carrie_Anne,"power pop, pop rock"
James and Bobby Purify,I'm Your Puppet,https://en.wikipedia.org/wiki/I%27m_Your_Puppet,r&b
B. J. Thomas,I'm So Lonesome I Could Cry,https://en.wikipedia.org/wiki/I%27m_So_Lonesome_I_Could_Cry,
B. J. Thomas,Hooked On A Feeling,https://en.wikipedia.org/wiki/Hooked_on_a_Feeling,pop
The Standells,Dirty Water,https://en.wikipedia.org/wiki/Dirty_Water,"garage rock, proto-punk"
Bob Lind,Elusive Butterfly,https://en.wikipedia.org/wiki/Elusive_Butterfly,folk
Simon and Garfunkel,I Am a Rock,https://en.wikipedia.org/wiki/I_Am_a_Rock,folk rock
Simon and Garfunkel,The Sound of Silence,https://en.wikipedia.org/wiki/The_Sound_of_Silence,folk rock
Simon and Garfunkel,Homeward Bound,https://en.wikipedia.org/wiki/Homeward_Bound_(song),folk rock
Simon and Garfunkel,Mrs. Robinson,https://en.wikipedia.org/wiki/Mrs._Robinson,folk rock
Simon and Garfunkel,Scarborough Fair / Canticle,,
Robert Parker,Barefootin',https://en.wikipedia.org/wiki/Barefootin%27_(song),r&b
Count Five,Psychotic Reaction,https://en.wikipedia.org/wiki/Psychotic_Reaction,"garage rock, acid rock, psychedelic rock, proto-punk"
The T-Bones,No Matter What Shape (Your Stomach Is In),https://en.wikipedia.org/wiki/No_Matter_What_Shape_(Your_Stomach%27s_In),"pop, instrumental rock"
Deon Jackson,Love Makes The World Go Round,,
Crispian St. Peters,The Pied Piper,https://en.wikipedia.org/wiki/The_Pied_Piper_(song),pop rock
Ray Conniff Singers,Somewhere My Love,,
David Houston,Almost Persuaded,https://en.wikipedia.org/wiki/Almost_Persuaded,country
Marvelettes,Don't Mess With Bill,https://en.wikipedia.org/wiki/Don%27t_Mess_with_Bill,soul/pop
Neil Diamond,"Cherry, Cherry","https://en.wikipedia.org/wiki/Cherry,_Cherry",pop rock
Neil Diamond,"Girl, You'll Be A Woman Soon","https://en.wikipedia.org/wiki/Girl,_You%27ll_Be_a_Woman_Soon",pop
Neil Diamond,Thank The Lord For The Night Time,https://en.wikipedia.org/wiki/Just_for_You_(Neil_Diamond_album),pop rock
Neil Diamond,Sweet Caroline,https://en.wikipedia.org/wiki/Sweet_Caroline,soft rock
Lou Rawls,Love Is A Hurtin' Thing,https://en.wikipedia.org/wiki/Love_Is_a_Hurtin%27_Thing,r&b
Lou Rawls,Your Good Thing (Is About To End),https://en.wikipedia.org/wiki/Your_Good_Thing_(Is_About_to_End),r&b
The Shadows Of Knight,Gloria,https://en.wikipedia.org/wiki/Gloria_(Shadows_of_Knight_album),garage rock
The Sandpipers,Guantanamera,https://en.wikipedia.org/wiki/Guantanamera,"pop, easy listening, latin, folk"
Wilson Pickett,"Land Of 1,000 Dances",https://en.wikipedia.org/wiki/Land_of_a_Thousand_Dances,rhythm and blues
Wilson Pickett,634-5789,"https://en.wikipedia.org/wiki/634-5789_(Soulsville,_U.S.A.)",
Wilson Pickett,Funky Broadway,https://en.wikipedia.org/wiki/Funky_Broadway,soul
Shades Of Blue,Oh How Happy,https://en.wikipedia.org/wiki/Oh_How_Happy,soul
Turtles,You Baby,https://en.wikipedia.org/wiki/You_Baby,folk rock
The Vogues,Five O'clock World,https://en.wikipedia.org/wiki/Five_O%27Clock_World,rock
The Vogues,"Turn Around, Look At Me","https://en.wikipedia.org/wiki/Turn_Around,_Look_at_Me",
Los Bravos,Black Is Black,https://en.wikipedia.org/wiki/Black_Is_Black,"beat, psychedelic rock"
Slim Harpo,Baby Scratch My Back,https://en.wikipedia.org/wiki/Baby_Scratch_My_Back,rhythm and blues
Bobby Fuller Four,I Fought The Law,https://en.wikipedia.org/wiki/I_Fought_the_Law,garage rock
Herb Alpert and The Tijuana Brass,Zorba The Greek,https://en.wikipedia.org/wiki/Zorba_the_Greek,
Lulu,To Sir With Love,"https://en.wikipedia.org/wiki/To_Sir,_with_Love",
The Box Tops,The Letter,https://en.wikipedia.org/wiki/The_Letter_(The_Box_Tops_song),
The Box Tops,Cry Like A Baby,https://en.wikipedia.org/wiki/Cry_Like_a_Baby,
The Box Tops,Soul Deep,,
The Box Tops,Sweet Cream Ladies,,
Bobby Gentry,Ode To Billie Joe,https://en.wikipedia.org/wiki/Ode_to_Billie_Joe,country
The Doors,Light My Fire,https://en.wikipedia.org/wiki/Light_My_Fire,psychedelic rock
The Doors,"Hello, I Love You","https://en.wikipedia.org/wiki/Hello,_I_Love_You","psychedelic rock, acid rock"
The Doors,Touch Me,https://en.wikipedia.org/wiki/Touch_Me_(The_Doors_song),pop
Frank and Nancy Sinatra,Somethin' Stupid,https://en.wikipedia.org/wiki/Somethin%27_Stupid,"pop, bolero, jazz"
Frankie Valli,Can't Take My Eyes Off You,https://en.wikipedia.org/wiki/Can%27t_Take_My_Eyes_Off_You,pop rock
The Music Explosion,Little Bit O' Soul,https://en.wikipedia.org/wiki/Little_Bit_O%27_Soul,"pop rock, garage rock"
Aretha Franklin,Respect,https://en.wikipedia.org/wiki/Respect_(song),soul
Aretha Franklin,Baby I Love You,https://en.wikipedia.org/wiki/Baby_I_Love_You_(Aretha_Franklin_song),soul
Aretha Franklin,I Never Loved A Man (The Way I Love You),https://en.wikipedia.org/wiki/I_Never_Loved_a_Man_the_Way_I_Love_You,"southern soul, r&b"
